trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44650,00:05:00,00:05:00,43719878,0,,,,,
44650,,,1534021473,1,,,,,
44650,,,1758635088,2,,,,,
44650,,,1528034267,3,,,,,
44650,,,1457108793,4,,,,,
44650,,,1456941782,5,,,,,
44650,,,1457087109,6,,,,,
44650,,,1457087115,7,,,,,
44650,,,1457087087,8,,,,,
44650,,,1457087084,9,,,,,
44650,,,1781725082,10,,,,,
44650,,,1457087119,11,,,,,
44650,,,1656229339,12,,,,,
44650,,,1457087082,13,,,,,
44650,,,1457087067,14,,,,,
44650,,,1457087102,15,,,,,
44650,,,1457087091,16,,,,,
44650,,,1457087096,17,,,,,
44650,00:29:00,00:29:00,72944878,18,,,,,
44651,05:39:00,05:39:00,43719878,0,,,,,
44651,,,1534021473,1,,,,,
44651,,,1758635088,2,,,,,
44651,,,1528034267,3,,,,,
44651,,,1457108793,4,,,,,
44651,,,1456941782,5,,,,,
44651,,,1457087109,6,,,,,
44651,,,1457087115,7,,,,,
44651,,,1457087087,8,,,,,
44651,,,1457087084,9,,,,,
44651,,,1781725082,10,,,,,
44651,,,1457087119,11,,,,,
44651,,,1656229339,12,,,,,
44651,,,1457087082,13,,,,,
44651,,,1457087067,14,,,,,
44651,,,1457087102,15,,,,,
44651,,,1457087091,16,,,,,
44651,,,1457087096,17,,,,,
44651,06:03:00,06:03:00,72944878,18,,,,,
44652,05:57:00,05:57:00,43719878,0,,,,,
44652,,,1534021473,1,,,,,
44652,,,1758635088,2,,,,,
44652,,,1528034267,3,,,,,
44652,,,1457108793,4,,,,,
44652,,,1456941782,5,,,,,
44652,,,1457087109,6,,,,,
44652,,,1457087115,7,,,,,
44652,,,1457087087,8,,,,,
44652,,,1457087084,9,,,,,
44652,,,1781725082,10,,,,,
44652,,,1457087119,11,,,,,
44652,,,1656229339,12,,,,,
44652,,,1457087082,13,,,,,
44652,,,1457087067,14,,,,,
44652,,,1457087102,15,,,,,
44652,,,1457087091,16,,,,,
44652,,,1457087096,17,,,,,
44652,06:21:00,06:21:00,72944878,18,,,,,
44653,06:15:00,06:15:00,43719878,0,,,,,
44653,,,1534021473,1,,,,,
44653,,,1758635088,2,,,,,
44653,,,1528034267,3,,,,,
44653,,,1457108793,4,,,,,
44653,,,1456941782,5,,,,,
44653,,,1457087109,6,,,,,
44653,,,1457087115,7,,,,,
44653,,,1457087087,8,,,,,
44653,,,1457087084,9,,,,,
44653,,,1781725082,10,,,,,
44653,,,1457087119,11,,,,,
44653,,,1656229339,12,,,,,
44653,,,1457087082,13,,,,,
44653,,,1457087067,14,,,,,
44653,,,1457087102,15,,,,,
44653,,,1457087091,16,,,,,
44653,,,1457087096,17,,,,,
44653,06:39:00,06:39:00,72944878,18,,,,,
44654,06:33:00,06:33:00,43719878,0,,,,,
44654,,,1534021473,1,,,,,
44654,,,1758635088,2,,,,,
44654,,,1528034267,3,,,,,
44654,,,1457108793,4,,,,,
44654,,,1456941782,5,,,,,
44654,,,1457087109,6,,,,,
44654,,,1457087115,7,,,,,
44654,,,1457087087,8,,,,,
44654,,,1457087084,9,,,,,
44654,,,1781725082,10,,,,,
44654,,,1457087119,11,,,,,
44654,,,1656229339,12,,,,,
44654,,,1457087082,13,,,,,
44654,,,1457087067,14,,,,,
44654,,,1457087102,15,,,,,
44654,,,1457087091,16,,,,,
44654,,,1457087096,17,,,,,
44654,06:57:00,06:57:00,72944878,18,,,,,
44655,06:51:00,06:51:00,43719878,0,,,,,
44655,,,1534021473,1,,,,,
44655,,,1758635088,2,,,,,
44655,,,1528034267,3,,,,,
44655,,,1457108793,4,,,,,
44655,,,1456941782,5,,,,,
44655,,,1457087109,6,,,,,
44655,,,1457087115,7,,,,,
44655,,,1457087087,8,,,,,
44655,,,1457087084,9,,,,,
44655,,,1781725082,10,,,,,
44655,,,1457087119,11,,,,,
44655,,,1656229339,12,,,,,
44655,,,1457087082,13,,,,,
44655,,,1457087067,14,,,,,
44655,,,1457087102,15,,,,,
44655,,,1457087091,16,,,,,
44655,,,1457087096,17,,,,,
44655,07:15:00,07:15:00,72944878,18,,,,,
44656,07:07:00,07:07:00,43719878,0,,,,,
44656,,,1534021473,1,,,,,
44656,,,1758635088,2,,,,,
44656,,,1528034267,3,,,,,
44656,,,1457108793,4,,,,,
44656,,,1456941782,5,,,,,
44656,,,1457087109,6,,,,,
44656,,,1457087115,7,,,,,
44656,,,1457087087,8,,,,,
44656,,,1457087084,9,,,,,
44656,,,1781725082,10,,,,,
44656,,,1457087119,11,,,,,
44656,,,1656229339,12,,,,,
44656,,,1457087082,13,,,,,
44656,,,1457087067,14,,,,,
44656,,,1457087102,15,,,,,
44656,,,1457087091,16,,,,,
44656,,,1457087096,17,,,,,
44656,07:31:00,07:31:00,72944878,18,,,,,
44657,07:20:00,07:20:00,43719878,0,,,,,
44657,,,1534021473,1,,,,,
44657,,,1758635088,2,,,,,
44657,,,1528034267,3,,,,,
44657,,,1457108793,4,,,,,
44657,,,1456941782,5,,,,,
44657,,,1457087109,6,,,,,
44657,,,1457087115,7,,,,,
44657,,,1457087087,8,,,,,
44657,,,1457087084,9,,,,,
44657,,,1781725082,10,,,,,
44657,,,1457087119,11,,,,,
44657,,,1656229339,12,,,,,
44657,,,1457087082,13,,,,,
44657,,,1457087067,14,,,,,
44657,,,1457087102,15,,,,,
44657,,,1457087091,16,,,,,
44657,,,1457087096,17,,,,,
44657,07:44:00,07:44:00,72944878,18,,,,,
44658,07:35:00,07:35:00,43719878,0,,,,,
44658,,,1534021473,1,,,,,
44658,,,1758635088,2,,,,,
44658,,,1528034267,3,,,,,
44658,,,1457108793,4,,,,,
44658,,,1456941782,5,,,,,
44658,,,1457087109,6,,,,,
44658,,,1457087115,7,,,,,
44658,,,1457087087,8,,,,,
44658,,,1457087084,9,,,,,
44658,,,1781725082,10,,,,,
44658,,,1457087119,11,,,,,
44658,,,1656229339,12,,,,,
44658,,,1457087082,13,,,,,
44658,,,1457087067,14,,,,,
44658,,,1457087102,15,,,,,
44658,,,1457087091,16,,,,,
44658,,,1457087096,17,,,,,
44658,07:59:00,07:59:00,72944878,18,,,,,
44659,07:55:00,07:55:00,43719878,0,,,,,
44659,,,1534021473,1,,,,,
44659,,,1758635088,2,,,,,
44659,,,1528034267,3,,,,,
44659,,,1457108793,4,,,,,
44659,,,1456941782,5,,,,,
44659,,,1457087109,6,,,,,
44659,,,1457087115,7,,,,,
44659,,,1457087087,8,,,,,
44659,,,1457087084,9,,,,,
44659,,,1781725082,10,,,,,
44659,,,1457087119,11,,,,,
44659,,,1656229339,12,,,,,
44659,,,1457087082,13,,,,,
44659,,,1457087067,14,,,,,
44659,,,1457087102,15,,,,,
44659,,,1457087091,16,,,,,
44659,,,1457087096,17,,,,,
44659,08:19:00,08:19:00,72944878,18,,,,,
44660,08:11:00,08:11:00,43719878,0,,,,,
44660,,,1534021473,1,,,,,
44660,,,1758635088,2,,,,,
44660,,,1528034267,3,,,,,
44660,,,1457108793,4,,,,,
44660,,,1456941782,5,,,,,
44660,,,1457087109,6,,,,,
44660,,,1457087115,7,,,,,
44660,,,1457087087,8,,,,,
44660,,,1457087084,9,,,,,
44660,,,1781725082,10,,,,,
