route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type
478,0,44588,,,2521698,
478,0,44589,,,2521698,
478,0,44590,,,2521698,
478,0,44591,,,2521698,
478,0,44592,,,2521698,
478,0,44593,,,2521698,
478,0,44594,,,2521698,
478,0,44595,,,2521698,
478,0,44596,,,2521698,
478,0,44597,,,2521698,
478,0,44598,,,2521698,
478,0,44599,,,2521698,
478,0,44600,,,2521698,
478,0,44601,,,2521698,
478,0,44602,,,2521698,
478,0,44603,,,2521698,
478,0,44604,,,2521698,
478,0,44605,,,2521698,
478,0,44606,,,2521698,
478,0,44607,,,2521698,
478,0,44608,,,2521698,
478,0,44609,,,2521698,
478,0,44610,,,2521698,
478,0,44611,,,2521698,
478,0,44612,,,2521698,
478,0,44613,,,2521698,
478,0,44614,,,2521698,
478,0,44615,,,2521698,
478,0,44616,,,2521698,
478,0,44617,,,2521698,
478,0,44618,,,2521698,
478,0,44619,,,2521698,
478,0,44620,,,2521698,
478,0,44621,,,2521698,
478,0,44622,,,2521698,
478,0,44623,,,2521698,
478,0,44624,,,2521698,
478,0,44625,,,2521698,
478,0,44626,,,2521698,
478,0,44627,,,2521698,
478,0,44628,,,2521698,
478,0,44629,,,2521698,
478,0,44630,,,2521698,
478,0,44631,,,2521698,
478,0,44632,,,2521698,
478,0,44633,,,2521698,
478,0,44634,,,2521698,
478,0,44635,,,2521698,
478,0,44636,,,2521698,
478,0,44637,,,2521698,
478,0,44638,,,2521698,
478,0,44639,,,2521698,
478,0,44640,,,2521698,
478,0,44641,,,2521698,
478,0,44642,,,2521698,
478,0,44643,,,2521698,
478,0,44644,,,2521698,
478,0,44645,,,2521698,
478,0,44646,,,2521698,
478,0,44647,,,2521698,
478,0,44648,,,2521698,
478,0,44649,,,2521698,
478,1,44711,,,2521698,
478,1,44712,,,2521698,
478,1,44713,,,2521698,
478,1,44714,,,2521698,
478,1,44715,,,2521698,
478,1,44716,,,2521698,
478,1,44717,,,2521698,
478,1,44718,,,2521698,
478,1,44719,,,2521698,
478,1,44720,,,2521698,
478,1,44721,,,2521698,
478,1,44722,,,2521698,
478,1,44723,,,2521698,
478,1,44724,,,2521698,
478,1,44725,,,2521698,
478,1,44726,,,2521698,
478,1,44727,,,2521698,
478,1,44728,,,2521698,
478,1,44729,,,2521698,
478,1,44730,,,2521698,
478,1,44731,,,2521698,
478,1,44732,,,2521698,
478,1,44733,,,2521698,
478,1,44734,,,2521698,
478,1,44735,,,2521698,
478,1,44736,,,2521698,
478,1,44737,,,2521698,
478,1,44738,,,2521698,
478,1,44739,,,2521698,
478,1,44740,,,2521698,
478,1,44741,,,2521698,
478,1,44742,,,2521698,
478,1,44743,,,2521698,
478,1,44744,,,2521698,
478,1,44745,,,2521698,
478,1,44746,,,2521698,
478,1,44747,,,2521698,
478,1,44748,,,2521698,
478,1,44749,,,2521698,
478,1,44750,,,2521698,
478,2,44791,,,2521698,
478,2,44792,,,2521698,
478,2,44793,,,2521698,
478,2,44794,,,2521698,
478,2,44795,,,2521698,
478,2,44796,,,2521698,
478,2,44797,,,2521698,
478,2,44798,,,2521698,
478,2,44799,,,2521698,
478,2,44800,,,2521698,
478,2,44801,,,2521698,
478,2,44802,,,2521698,
478,2,44803,,,2521698,
478,2,44804,,,2521698,
478,2,44805,,,2521698,
478,2,44806,,,2521698,
478,2,44807,,,2521698,
478,2,44808,,,2521698,
478,2,44809,,,2521698,
478,2,44810,,,2521698,
478,2,44811,,,2521698,
478,2,44812,,,2521698,
478,2,44813,,,2521698,
478,2,44814,,,2521698,
478,2,44815,,,2521698,
478,2,44816,,,2521698,
478,2,44817,,,2521698,
478,2,44818,,,2521698,
478,2,44819,,,2521698,
478,2,44820,,,2521698,
478,2,44821,,,2521698,
478,2,44822,,,2521698,
478,2,44823,,,2521698,
478,2,44824,,,2521698,
478,2,44825,,,2521698,
478,2,44826,,,2521698,
478,2,44827,,,2521698,
478,2,44828,,,2521698,
