route_id,osm_route_id_to,osm_route_id_return
319,2089834,2089835
395,3195283,3177671
416,,2168842
315,2521698,2521697
311,,2082735
265,2236713,2236714
307,,2134659
314,2521696,2345925
211,,2531488
236,,2660043
320,2307760,2307759
411,,2425100
241,3369352,3121454
365,3277747,3277748
382,3231896,3231897
407,,2368621
410,2364754,2364755
329,2313195,
331,2314671,
223,3372958,
295,3372985,3372984
321,2737709,
332,,3211256
339,3373025,
259,3373037,
368,,3110136
222,,1770836
264,2135778,2135777
383,,3316375
228,3115537,3115538
390,2163894,2163893
287,3403655,3403654
