trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1364,05:30:00,05:30:00,1749712867,0,,,,,
1364,,,1749712892,1,,,,,
1364,,,1695509266,2,,,,,
1364,,,1749712898,3,,,,,
1364,,,1695509268,4,,,,,
1364,,,1749712902,5,,,,,
1364,,,1903375235,6,,,,,
1364,,,1749712907,7,,,,,
1364,,,1749712916,8,,,,,
1364,,,1749712917,9,,,,,
1364,,,1749712921,10,,,,,
1364,,,1903375223,11,,,,,
1364,,,1447420440,12,,,,,
1364,,,1471840100,13,,,,,
1364,,,1707846046,14,,,,,
1364,,,1707846038,15,,,,,
1364,,,1707846007,16,,,,,
1364,,,1707846020,17,,,,,
1364,,,1707846075,18,,,,,
1364,,,1427179786,19,,,,,
1364,,,1427179798,20,,,,,
1364,,,1715695980,21,,,,,
1364,,,1715695966,22,,,,,
1364,,,1690408193,23,,,,,
1364,,,1427179796,24,,,,,
1364,,,1432752479,25,,,,,
1364,05:56:00,05:56:00,43719878,26,,,,,
1365,05:50:00,05:50:00,1749712867,0,,,,,
1365,,,1749712892,1,,,,,
1365,,,1695509266,2,,,,,
1365,,,1749712898,3,,,,,
1365,,,1695509268,4,,,,,
1365,,,1749712902,5,,,,,
1365,,,1903375235,6,,,,,
1365,,,1749712907,7,,,,,
1365,,,1749712916,8,,,,,
1365,,,1749712917,9,,,,,
1365,,,1749712921,10,,,,,
1365,,,1903375223,11,,,,,
1365,,,1447420440,12,,,,,
1365,,,1471840100,13,,,,,
1365,,,1707846046,14,,,,,
1365,,,1707846038,15,,,,,
1365,,,1707846007,16,,,,,
1365,,,1707846020,17,,,,,
1365,,,1707846075,18,,,,,
1365,,,1427179786,19,,,,,
1365,,,1427179798,20,,,,,
1365,,,1715695980,21,,,,,
1365,,,1715695966,22,,,,,
1365,,,1690408193,23,,,,,
1365,,,1427179796,24,,,,,
1365,,,1432752479,25,,,,,
1365,06:16:00,06:16:00,43719878,26,,,,,
1366,06:00:00,06:00:00,1749712867,0,,,,,
1366,,,1749712892,1,,,,,
1366,,,1695509266,2,,,,,
1366,,,1749712898,3,,,,,
1366,,,1695509268,4,,,,,
1366,,,1749712902,5,,,,,
1366,,,1903375235,6,,,,,
1366,,,1749712907,7,,,,,
1366,,,1749712916,8,,,,,
1366,,,1749712917,9,,,,,
1366,,,1749712921,10,,,,,
1366,,,1903375223,11,,,,,
1366,,,1447420440,12,,,,,
1366,,,1471840100,13,,,,,
1366,,,1707846046,14,,,,,
1366,,,1707846038,15,,,,,
1366,,,1707846007,16,,,,,
1366,,,1707846020,17,,,,,
1366,,,1707846075,18,,,,,
1366,,,1427179786,19,,,,,
1366,,,1427179798,20,,,,,
1366,,,1715695980,21,,,,,
1366,,,1715695966,22,,,,,
1366,,,1690408193,23,,,,,
1366,,,1427179796,24,,,,,
1366,,,1432752479,25,,,,,
1366,06:26:00,06:26:00,43719878,26,,,,,
1367,06:10:00,06:10:00,1749712867,0,,,,,
1367,,,1749712892,1,,,,,
1367,,,1695509266,2,,,,,
1367,,,1749712898,3,,,,,
1367,,,1695509268,4,,,,,
1367,,,1749712902,5,,,,,
1367,,,1903375235,6,,,,,
1367,,,1749712907,7,,,,,
1367,,,1749712916,8,,,,,
1367,,,1749712917,9,,,,,
1367,,,1749712921,10,,,,,
1367,,,1903375223,11,,,,,
1367,,,1447420440,12,,,,,
1367,,,1471840100,13,,,,,
1367,,,1707846046,14,,,,,
1367,,,1707846038,15,,,,,
1367,,,1707846007,16,,,,,
1367,,,1707846020,17,,,,,
1367,,,1707846075,18,,,,,
1367,,,1427179786,19,,,,,
1367,,,1427179798,20,,,,,
1367,,,1715695980,21,,,,,
1367,,,1715695966,22,,,,,
1367,,,1690408193,23,,,,,
1367,,,1427179796,24,,,,,
1367,,,1432752479,25,,,,,
1367,06:36:00,06:36:00,43719878,26,,,,,
1368,06:20:00,06:20:00,1749712867,0,,,,,
1368,,,1749712892,1,,,,,
1368,,,1695509266,2,,,,,
1368,,,1749712898,3,,,,,
1368,,,1695509268,4,,,,,
1368,,,1749712902,5,,,,,
1368,,,1903375235,6,,,,,
1368,,,1749712907,7,,,,,
1368,,,1749712916,8,,,,,
1368,,,1749712917,9,,,,,
1368,,,1749712921,10,,,,,
1368,,,1903375223,11,,,,,
1368,,,1447420440,12,,,,,
1368,,,1471840100,13,,,,,
1368,,,1707846046,14,,,,,
1368,,,1707846038,15,,,,,
1368,,,1707846007,16,,,,,
1368,,,1707846020,17,,,,,
1368,,,1707846075,18,,,,,
1368,,,1427179786,19,,,,,
1368,,,1427179798,20,,,,,
1368,,,1715695980,21,,,,,
1368,,,1715695966,22,,,,,
1368,,,1690408193,23,,,,,
1368,,,1427179796,24,,,,,
1368,,,1432752479,25,,,,,
1368,06:46:00,06:46:00,43719878,26,,,,,
1369,06:30:00,06:30:00,1749712867,0,,,,,
1369,,,1749712892,1,,,,,
1369,,,1695509266,2,,,,,
1369,,,1749712898,3,,,,,
1369,,,1695509268,4,,,,,
1369,,,1749712902,5,,,,,
1369,,,1903375235,6,,,,,
1369,,,1749712907,7,,,,,
1369,,,1749712916,8,,,,,
1369,,,1749712917,9,,,,,
1369,,,1749712921,10,,,,,
1369,,,1903375223,11,,,,,
1369,,,1447420440,12,,,,,
1369,,,1471840100,13,,,,,
1369,,,1707846046,14,,,,,
1369,,,1707846038,15,,,,,
1369,,,1707846007,16,,,,,
1369,,,1707846020,17,,,,,
1369,,,1707846075,18,,,,,
1369,,,1427179786,19,,,,,
1369,,,1427179798,20,,,,,
1369,,,1715695980,21,,,,,
1369,,,1715695966,22,,,,,
1369,,,1690408193,23,,,,,
1369,,,1427179796,24,,,,,
1369,,,1432752479,25,,,,,
1369,06:56:00,06:56:00,43719878,26,,,,,
1370,06:40:00,06:40:00,1749712867,0,,,,,
1370,,,1749712892,1,,,,,
1370,,,1695509266,2,,,,,
1370,,,1749712898,3,,,,,
1370,,,1695509268,4,,,,,
1370,,,1749712902,5,,,,,
1370,,,1903375235,6,,,,,
1370,,,1749712907,7,,,,,
1370,,,1749712916,8,,,,,
1370,,,1749712917,9,,,,,
1370,,,1749712921,10,,,,,
1370,,,1903375223,11,,,,,
1370,,,1447420440,12,,,,,
1370,,,1471840100,13,,,,,
1370,,,1707846046,14,,,,,
1370,,,1707846038,15,,,,,
1370,,,1707846007,16,,,,,
1370,,,1707846020,17,,,,,
1370,,,1707846075,18,,,,,
1370,,,1427179786,19,,,,,
1370,,,1427179798,20,,,,,
1370,,,1715695980,21,,,,,
1370,,,1715695966,22,,,,,
1370,,,1690408193,23,,,,,
1370,,,1427179796,24,,,,,
1370,,,1432752479,25,,,,,
1370,07:06:00,07:06:00,43719878,26,,,,,
1371,07:00:00,07:00:00,1749712867,0,,,,,
1371,,,1749712892,1,,,,,
1371,,,1695509266,2,,,,,
1371,,,1749712898,3,,,,,
1371,,,1695509268,4,,,,,
1371,,,1749712902,5,,,,,
1371,,,1903375235,6,,,,,
1371,,,1749712907,7,,,,,
1371,,,1749712916,8,,,,,
1371,,,1749712917,9,,,,,
1371,,,1749712921,10,,,,,
1371,,,1903375223,11,,,,,
1371,,,1447420440,12,,,,,
1371,,,1471840100,13,,,,,
1371,,,1707846046,14,,,,,
1371,,,1707846038,15,,,,,
1371,,,1707846007,16,,,,,
1371,,,1707846020,17,,,,,
1371,,,1707846075,18,,,,,
1371,,,1427179786,19,,,,,
1371,,,1427179798,20,,,,,
1371,,,1715695980,21,,,,,
1371,,,1715695966,22,,,,,
1371,,,1690408193,23,,,,,
1371,,,1427179796,24,,,,,
1371,,,1432752479,25,,,,,
1371,07:26:00,07:26:00,43719878,26,,,,,
1372,07:20:00,07:20:00,1749712867,0,,,,,
1372,,,1749712892,1,,,,,
1372,,,1695509266,2,,,,,
1372,,,1749712898,3,,,,,
1372,,,1695509268,4,,,,,
1372,,,1749712902,5,,,,,
1372,,,1903375235,6,,,,,
1372,,,1749712907,7,,,,,
1372,,,1749712916,8,,,,,
1372,,,1749712917,9,,,,,
1372,,,1749712921,10,,,,,
1372,,,1903375223,11,,,,,
1372,,,1447420440,12,,,,,
1372,,,1471840100,13,,,,,
1372,,,1707846046,14,,,,,
1372,,,1707846038,15,,,,,
1372,,,1707846007,16,,,,,
1372,,,1707846020,17,,,,,
1372,,,1707846075,18,,,,,
1372,,,1427179786,19,,,,,
1372,,,1427179798,20,,,,,
1372,,,1715695980,21,,,,,
1372,,,1715695966,22,,,,,
1372,,,1690408193,23,,,,,
1372,,,1427179796,24,,,,,
1372,,,1432752479,25,,,,,
1372,07:46:00,07:46:00,43719878,26,,,,,
1373,07:35:00,07:35:00,1749712867,0,,,,,
1373,,,1749712892,1,,,,,
1373,,,1695509266,2,,,,,
1373,,,1749712898,3,,,,,
1373,,,1695509268,4,,,,,
1373,,,1749712902,5,,,,,
1373,,,1903375235,6,,,,,
1373,,,1749712907,7,,,,,
1373,,,1749712916,8,,,,,
1373,,,1749712917,9,,,,,
1373,,,1749712921,10,,,,,
1373,,,1903375223,11,,,,,
1373,,,1447420440,12,,,,,
1373,,,1471840100,13,,,,,
1373,,,1707846046,14,,,,,
1373,,,1707846038,15,,,,,
1373,,,1707846007,16,,,,,
1373,,,1707846020,17,,,,,
1373,,,1707846075,18,,,,,
1373,,,1427179786,19,,,,,
1373,,,1427179798,20,,,,,
1373,,,1715695980,21,,,,,
