trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
45429,09:01:00,09:01:00,141901565,0,,,,,
45429,,,1553180720,1,,,,,
45429,,,1659743411,2,,,,,
45429,,,1659736478,3,,,,,
45429,,,1681023400,4,,,,,
45429,,,1681023407,5,,,,,
45429,,,1681023389,6,,,,,
45429,,,1681023386,7,,,,,
45429,,,1681023442,8,,,,,
45429,,,1681023430,9,,,,,
45429,,,1681023385,10,,,,,
45429,,,1681023423,11,,,,,
45429,,,1681023410,12,,,,,
45429,,,1681023449,13,,,,,
45429,,,1681023387,14,,,,,
45429,,,1681023402,15,,,,,
45429,,,1681023421,16,,,,,
45429,,,1681023424,17,,,,,
45429,,,1681023447,18,,,,,
45429,,,1681023428,19,,,,,
45429,,,1681023401,20,,,,,
45429,,,1681023422,21,,,,,
45429,,,1681023405,22,,,,,
45429,,,1681023383,23,,,,,
45429,,,1681023432,24,,,,,
45429,,,1681023392,25,,,,,
45429,09:22:00,09:22:00,1681023390,26,,,,,
45442,14:13:00,14:13:00,141901565,0,,,,,
45442,,,1553180720,1,,,,,
45442,,,1659743411,2,,,,,
45442,,,1659736478,3,,,,,
45442,,,1681023400,4,,,,,
45442,,,1681023407,5,,,,,
45442,,,1681023389,6,,,,,
45442,,,1681023386,7,,,,,
45442,,,1681023442,8,,,,,
45442,,,1681023430,9,,,,,
45442,,,1681023385,10,,,,,
45442,,,1681023423,11,,,,,
45442,,,1681023410,12,,,,,
45442,,,1681023449,13,,,,,
45442,,,1681023387,14,,,,,
45442,,,1681023402,15,,,,,
45442,,,1681023421,16,,,,,
45442,,,1681023424,17,,,,,
45442,,,1681023447,18,,,,,
45442,,,1681023428,19,,,,,
45442,,,1681023401,20,,,,,
45442,,,1681023422,21,,,,,
45442,,,1681023405,22,,,,,
45442,,,1681023383,23,,,,,
45442,,,1681023432,24,,,,,
45442,,,1681023392,25,,,,,
45442,14:34:00,14:34:00,1681023390,26,,,,,
45443,14:37:00,14:37:00,141901565,0,,,,,
45443,,,1553180720,1,,,,,
45443,,,1659743411,2,,,,,
45443,,,1659736478,3,,,,,
45443,,,1681023400,4,,,,,
45443,,,1681023407,5,,,,,
45443,,,1681023389,6,,,,,
45443,,,1681023386,7,,,,,
45443,,,1681023442,8,,,,,
45443,,,1681023430,9,,,,,
45443,,,1681023385,10,,,,,
45443,,,1681023423,11,,,,,
45443,,,1681023410,12,,,,,
45443,,,1681023449,13,,,,,
45443,,,1681023387,14,,,,,
45443,,,1681023402,15,,,,,
45443,,,1681023421,16,,,,,
45443,,,1681023424,17,,,,,
45443,,,1681023447,18,,,,,
45443,,,1681023428,19,,,,,
45443,,,1681023401,20,,,,,
45443,,,1681023422,21,,,,,
45443,,,1681023405,22,,,,,
45443,,,1681023383,23,,,,,
45443,,,1681023432,24,,,,,
45443,,,1681023392,25,,,,,
45443,14:58:00,14:58:00,1681023390,26,,,,,
45444,15:01:00,15:01:00,141901565,0,,,,,
45444,,,1553180720,1,,,,,
45444,,,1659743411,2,,,,,
45444,,,1659736478,3,,,,,
45444,,,1681023400,4,,,,,
45444,,,1681023407,5,,,,,
45444,,,1681023389,6,,,,,
45444,,,1681023386,7,,,,,
45444,,,1681023442,8,,,,,
45444,,,1681023430,9,,,,,
45444,,,1681023385,10,,,,,
45444,,,1681023423,11,,,,,
45444,,,1681023410,12,,,,,
45444,,,1681023449,13,,,,,
45444,,,1681023387,14,,,,,
45444,,,1681023402,15,,,,,
45444,,,1681023421,16,,,,,
45444,,,1681023424,17,,,,,
45444,,,1681023447,18,,,,,
45444,,,1681023428,19,,,,,
45444,,,1681023401,20,,,,,
45444,,,1681023422,21,,,,,
45444,,,1681023405,22,,,,,
45444,,,1681023383,23,,,,,
45444,,,1681023432,24,,,,,
45444,,,1681023392,25,,,,,
45444,15:22:00,15:22:00,1681023390,26,,,,,
45535,21:50:00,21:50:00,141901565,0,,,,,
