trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44650,12:05:00,12:05:00,43719878,0,,,,,
44650,,,1534021473,0,,,,,
44650,,,1758635088,0,,,,,
44650,,,1528034267,0,,,,,
44650,,,1457108793,0,,,,,
44650,,,1456941782,0,,,,,
44650,,,1457087109,0,,,,,
44650,,,1457087115,0,,,,,
44650,,,1457087087,0,,,,,
44650,,,1457087084,0,,,,,
44650,,,1781725082,0,,,,,
44650,,,1457087119,0,,,,,
44650,,,1656229339,0,,,,,
44650,,,1457087082,0,,,,,
44650,,,1457087067,0,,,,,
44650,,,1457087102,0,,,,,
44650,,,1457087091,0,,,,,
44650,,,1457087096,0,,,,,
44650,12:29:00,12:29:00,72944878,0,,,,,
44651,05:39:00,05:39:00,43719878,0,,,,,
44651,,,1534021473,0,,,,,
44651,,,1758635088,0,,,,,
44651,,,1528034267,0,,,,,
44651,,,1457108793,0,,,,,
44651,,,1456941782,0,,,,,
44651,,,1457087109,0,,,,,
44651,,,1457087115,0,,,,,
44651,,,1457087087,0,,,,,
44651,,,1457087084,0,,,,,
44651,,,1781725082,0,,,,,
44651,,,1457087119,0,,,,,
44651,,,1656229339,0,,,,,
44651,,,1457087082,0,,,,,
44651,,,1457087067,0,,,,,
44651,,,1457087102,0,,,,,
44651,,,1457087091,0,,,,,
44651,,,1457087096,0,,,,,
44651,06:03:00,06:03:00,72944878,0,,,,,
44652,05:57:00,05:57:00,43719878,0,,,,,
44652,,,1534021473,0,,,,,
44652,,,1758635088,0,,,,,
44652,,,1528034267,0,,,,,
44652,,,1457108793,0,,,,,
44652,,,1456941782,0,,,,,
44652,,,1457087109,0,,,,,
44652,,,1457087115,0,,,,,
44652,,,1457087087,0,,,,,
44652,,,1457087084,0,,,,,
44652,,,1781725082,0,,,,,
44652,,,1457087119,0,,,,,
44652,,,1656229339,0,,,,,
44652,,,1457087082,0,,,,,
44652,,,1457087067,0,,,,,
44652,,,1457087102,0,,,,,
44652,,,1457087091,0,,,,,
44652,,,1457087096,0,,,,,
44652,06:21:00,06:21:00,72944878,0,,,,,
44653,06:15:00,06:15:00,43719878,0,,,,,
44653,,,1534021473,0,,,,,
44653,,,1758635088,0,,,,,
44653,,,1528034267,0,,,,,
44653,,,1457108793,0,,,,,
44653,,,1456941782,0,,,,,
44653,,,1457087109,0,,,,,
44653,,,1457087115,0,,,,,
44653,,,1457087087,0,,,,,
44653,,,1457087084,0,,,,,
44653,,,1781725082,0,,,,,
44653,,,1457087119,0,,,,,
44653,,,1656229339,0,,,,,
44653,,,1457087082,0,,,,,
44653,,,1457087067,0,,,,,
44653,,,1457087102,0,,,,,
44653,,,1457087091,0,,,,,
44653,,,1457087096,0,,,,,
44653,06:39:00,06:39:00,72944878,0,,,,,
44654,06:33:00,06:33:00,43719878,0,,,,,
44654,,,1534021473,0,,,,,
44654,,,1758635088,0,,,,,
44654,,,1528034267,0,,,,,
44654,,,1457108793,0,,,,,
44654,,,1456941782,0,,,,,
44654,,,1457087109,0,,,,,
44654,,,1457087115,0,,,,,
44654,,,1457087087,0,,,,,
44654,,,1457087084,0,,,,,
44654,,,1781725082,0,,,,,
44654,,,1457087119,0,,,,,
44654,,,1656229339,0,,,,,
44654,,,1457087082,0,,,,,
44654,,,1457087067,0,,,,,
44654,,,1457087102,0,,,,,
44654,,,1457087091,0,,,,,
44654,,,1457087096,0,,,,,
44654,06:57:00,06:57:00,72944878,0,,,,,
