route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type
319,0,6057,,,2089834,
319,0,6058,,,2089834,
319,0,6059,,,2089834,
319,0,6060,,,2089834,
319,0,6061,,,2089834,
319,0,6062,,,2089834,
319,0,6063,,,2089834,
319,0,6064,,,2089834,
319,0,6065,,,2089834,
319,0,6066,,,2089834,
319,0,6067,,,2089834,
319,0,6068,,,2089834,
319,0,6069,,,2089834,
319,0,6070,,,2089834,
319,0,6071,,,2089834,
319,0,6072,,,2089834,
319,0,6073,,,2089834,
319,0,6074,,,2089834,
319,0,6075,,,2089834,
319,0,6076,,,2089834,
319,0,6077,,,2089834,
319,0,6078,,,2089834,
319,0,6079,,,2089834,
319,0,6080,,,2089834,
319,0,6081,,,2089834,
319,0,6082,,,2089834,
319,0,6083,,,2089834,
319,0,6084,,,2089834,
319,0,6085,,,2089834,
319,0,6086,,,2089834,
319,0,6087,,,2089834,
319,0,6088,,,2089834,
319,0,6089,,,2089834,
319,0,6090,,,2089834,
319,0,6091,,,2089834,
319,0,6092,,,2089834,
319,0,6093,,,2089834,
319,0,6094,,,2089834,
319,0,6095,,,2089834,
319,0,6096,,,2089834,
319,0,6097,,,2089834,
319,0,6098,,,2089834,
319,0,6099,,,2089834,
319,0,6100,,,2089834,
319,0,6101,,,2089834,
319,0,6102,,,2089834,
319,0,6103,,,2089834,
319,0,6104,,,2089834,
319,0,6105,,,2089834,
319,0,6106,,,2089834,
319,0,6107,,,2089834,
319,0,6108,,,2089834,
319,0,6109,,,2089834,
319,0,6110,,,2089834,
319,0,6111,,,2089834,
319,0,6112,,,2089834,
319,0,6113,,,2089834,
319,0,6114,,,2089834,
319,1,6176,,,2089834,
319,1,6177,,,2089834,
319,1,6178,,,2089834,
319,1,6179,,,2089834,
319,1,6180,,,2089834,
319,1,6181,,,2089834,
319,1,6182,,,2089834,
319,1,6183,,,2089834,
319,1,6184,,,2089834,
319,1,6185,,,2089834,
319,1,6186,,,2089834,
319,1,6187,,,2089834,
319,1,6188,,,2089834,
319,1,6189,,,2089834,
319,1,6190,,,2089834,
319,1,6191,,,2089834,
319,1,6192,,,2089834,
319,1,6193,,,2089834,
319,1,6194,,,2089834,
319,1,6195,,,2089834,
319,1,6196,,,2089834,
319,1,6197,,,2089834,
240,0,1364,,,2562599,
240,0,1365,,,2562599,
240,0,1366,,,2562599,
240,0,1367,,,2562599,
240,0,1368,,,2562599,
240,0,1369,,,2562599,
240,0,1370,,,2562599,
240,0,1371,,,2562599,
240,0,1372,,,2562599,
240,0,1373,,,2562599,
240,0,1374,,,2562599,
240,0,1375,,,2562599,
240,0,1376,,,2562599,
240,0,1377,,,2562599,
240,0,1378,,,2562599,
240,0,1379,,,2562599,
240,1,1436,,,2562599,
240,0,1380,,,2562600,
240,0,1381,,,2562600,
240,0,1382,,,2562600,
240,0,1383,,,2562600,
240,0,1384,,,2562600,
240,0,1385,,,2562600,
240,0,1386,,,2562600,
240,0,1387,,,2562600,
240,0,1388,,,2562600,
240,0,1389,,,2562600,
240,0,1390,,,2562600,
240,0,1391,,,2562600,
240,0,1392,,,2562600,
240,0,1393,,,2562600,
240,0,1394,,,2562600,
240,0,1395,,,2562600,
240,0,1396,,,2562600,
240,0,1397,,,2562600,
240,0,1398,,,2562600,
240,0,1399,,,2562600,
240,0,1400,,,2562600,
240,0,1401,,,2562600,
240,0,1402,,,2562600,
240,0,1403,,,2562600,
240,0,1404,,,2562600,
319,1,6198,,,2089834,
319,1,6199,,,2089834,
319,1,6200,,,2089834,
319,1,6201,,,2089834,
319,1,6202,,,2089834,
319,1,6203,,,2089834,
319,1,6204,,,2089834,
319,1,6205,,,2089834,
319,1,6206,,,2089834,
319,1,6207,,,2089834,
319,1,6208,,,2089834,
240,0,1405,,,2562600,
240,0,1406,,,2562600,
240,0,1407,,,2562600,
240,0,1408,,,2562600,
240,0,1409,,,2562600,
240,0,1410,,,2562600,
240,0,1411,,,2562600,
240,0,1412,,,2562600,
240,0,1413,,,2562600,
240,0,1414,,,2562600,
240,0,1415,,,2562600,
240,0,1416,,,2562600,
240,0,1417,,,2562600,
240,0,1418,,,2562600,
240,0,1419,,,2562600,
240,0,1420,,,2562600,
240,0,1421,,,2562600,
240,0,1422,,,2562600,
240,0,1423,,,2562600,
240,0,1424,,,2562600,
240,0,1425,,,2562600,
240,0,1426,,,2562600,
240,0,1427,,,2562600,
240,0,1428,,,2562600,
240,0,1429,,,2562600,
240,0,1430,,,2562600,
240,0,1431,,,2562600,
240,0,1432,,,2562600,
240,0,1433,,,2562600,
240,0,1434,,,2562600,
240,0,1435,,,2562600,
240,1,1437,,,2562600,
240,1,1438,,,2562600,
240,1,1439,,,2562600,
240,1,1440,,,2562600,
240,1,1441,,,2562600,
240,1,1442,,,2562600,
240,1,1443,,,2562600,
240,1,1444,,,2562600,
240,1,1445,,,2562600,
240,1,1446,,,2562600,
240,1,1447,,,2562600,
240,1,1448,,,2562600,
240,1,1449,,,2562600,
240,1,1450,,,2562600,
240,1,1451,,,2562600,
240,1,1452,,,2562600,
240,1,1453,,,2562600,
240,1,1454,,,2562600,
240,1,1455,,,2562600,
240,1,1456,,,2562600,
240,1,1457,,,2562600,
240,1,1458,,,2562600,
240,1,1459,,,2562600,
240,1,1460,,,2562600,
240,1,1461,,,2562600,
319,1,6209,,,2089834,
319,1,6210,,,2089834,
319,1,6211,,,2089834,
319,1,6212,,,2089834,
319,1,6213,,,2089834,
319,1,6214,,,2089834,
319,1,6215,,,2089834,
319,1,6216,,,2089834,
319,1,6217,,,2089834,
319,1,6218,,,2089834,
319,1,6219,,,2089834,
319,2,6263,,,2089834,
319,2,6264,,,2089834,
319,2,6265,,,2089834,
319,2,6266,,,2089834,
319,2,6267,,,2089834,
319,2,6268,,,2089834,
319,2,6269,,,2089834,
319,2,6270,,,2089834,
319,2,6271,,,2089834,
319,2,6272,,,2089834,
319,2,6273,,,2089834,
319,2,6274,,,2089834,
319,2,6275,,,2089834,
319,2,6276,,,2089834,
319,2,6277,,,2089834,
319,2,6278,,,2089834,
319,2,6279,,,2089834,
319,2,6280,,,2089834,
319,2,6281,,,2089834,
319,2,6282,,,2089834,
319,2,6283,,,2089834,
319,2,6284,,,2089834,
319,2,6285,,,2089834,
319,2,6286,,,2089834,
319,2,6287,,,2089834,
319,2,6288,,,2089834,
319,2,6289,,,2089834,
319,2,6290,,,2089834,
319,2,6291,,,2089834,
319,2,6292,,,2089834,
319,2,6293,,,2089834,
319,2,6294,,,2089834,
319,2,6295,,,2089834,
319,2,6296,,,2089834,
319,2,6297,,,2089834,
319,2,6298,,,2089834,
319,2,6299,,,2089834,
319,2,6300,,,2089834,
319,0,6115,,,2089835,
319,0,6116,,,2089835,
319,0,6117,,,2089835,
319,0,6118,,,2089835,
319,0,6119,,,2089835,
319,0,6120,,,2089835,
319,0,6121,,,2089835,
319,0,6122,,,2089835,
319,0,6123,,,2089835,
319,0,6124,,,2089835,
319,0,6125,,,2089835,
319,0,6126,,,2089835,
319,0,6127,,,2089835,
319,0,6128,,,2089835,
319,0,6129,,,2089835,
319,0,6130,,,2089835,
319,0,6131,,,2089835,
319,0,6132,,,2089835,
319,0,6133,,,2089835,
319,0,6134,,,2089835,
319,0,6135,,,2089835,
319,0,6136,,,2089835,
319,0,6137,,,2089835,
319,0,6138,,,2089835,
319,0,6139,,,2089835,
319,0,6140,,,2089835,
319,0,6141,,,2089835,
319,0,6142,,,2089835,
319,0,6143,,,2089835,
319,0,6144,,,2089835,
319,0,6145,,,2089835,
319,0,6146,,,2089835,
319,0,6147,,,2089835,
319,0,6148,,,2089835,
319,0,6149,,,2089835,
319,0,6150,,,2089835,
319,0,6151,,,2089835,
319,0,6152,,,2089835,
319,0,6153,,,2089835,
319,0,6154,,,2089835,
319,0,6155,,,2089835,
319,0,6156,,,2089835,
319,0,6157,,,2089835,
319,0,6158,,,2089835,
319,0,6159,,,2089835,
319,0,6160,,,2089835,
319,0,6161,,,2089835,
319,0,6162,,,2089835,
319,0,6163,,,2089835,
319,0,6164,,,2089835,
319,0,6165,,,2089835,
319,0,6166,,,2089835,
319,0,6167,,,2089835,
319,0,6168,,,2089835,
319,0,6169,,,2089835,
319,0,6170,,,2089835,
319,0,6171,,,2089835,
319,0,6172,,,2089835,
319,0,6173,,,2089835,
319,0,6174,,,2089835,
319,0,6175,,,2089835,
