route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type
319,2,6269,,,2089834,
319,2,6270,,,2089834,
319,2,6271,,,2089834,
319,2,6272,,,2089834,
319,2,6273,,,2089834,
319,2,6274,,,2089834,
319,2,6275,,,2089834,
319,2,6276,,,2089834,
319,2,6277,,,2089834,
319,2,6278,,,2089834,
319,2,6279,,,2089834,
319,2,6280,,,2089834,
319,2,6281,,,2089834,
319,2,6282,,,2089834,
319,2,6283,,,2089834,
319,2,6284,,,2089834,
319,2,6285,,,2089834,
319,2,6286,,,2089834,
319,2,6287,,,2089834,
319,2,6288,,,2089834,
319,2,6289,,,2089834,
319,1,6180,,,2089834,
319,1,6181,,,2089834,
319,1,6182,,,2089834,
319,2,6290,,,2089834,
319,2,6291,,,2089834,
319,2,6292,,,2089834,
319,2,6293,,,2089834,
319,2,6294,,,2089834,
319,2,6295,,,2089834,
319,0,6057,,,2089834,
319,2,6296,,,2089834,
319,2,6297,,,2089834,
319,2,6298,,,2089834,
319,2,6299,,,2089834,
319,2,6300,,,2089834,
319,1,6195,,,2089834,
319,1,6196,,,2089834,
319,0,6074,,,2089834,
319,0,6075,,,2089834,
319,0,6076,,,2089834,
319,0,6077,,,2089834,
319,0,6093,,,2089834,
319,0,6106,,,2089834,
319,0,6107,,,2089834,
319,2,6312,,,2089835,
319,1,6233,,,2089835,
319,2,6323,,,2089835,
319,0,6115,,,2089835,
319,0,6116,,,2089835,
319,0,6117,,,2089835,
319,0,6118,,,2089835,
319,0,6119,,,2089835,
319,0,6120,,,2089835,
319,0,6121,,,2089835,
319,0,6122,,,2089835,
319,0,6147,,,2089835,
319,0,6148,,,2089835,
319,2,6333,,,2089835,
319,2,6334,,,2089835,
319,2,6335,,,2089835,
319,2,6336,,,2089835,
319,1,6248,,,2089835,
319,1,6249,,,2089835,
319,1,6250,,,2089835,
319,1,6251,,,2089835,
319,1,6252,,,2089835,
319,1,6253,,,2089835,
319,1,6254,,,2089835,
319,1,6255,,,2089835,
319,1,6256,,,2089835,
319,1,6257,,,2089835,
319,1,6258,,,2089835,
319,1,6259,,,2089835,
319,1,6260,,,2089835,
319,1,6261,,,2089835,
319,1,6262,,,2089835,
319,2,6301,,,2089835,
319,2,6302,,,2089835,
319,2,6303,,,2089835,
319,1,6227,,,2089835,
319,1,6228,,,2089835,
319,1,6229,,,2089835,
319,1,6230,,,2089835,
395,0,10271,,,3195283,
395,1,10344,,,3195283,
395,2,10419,,,3177671,
395,2,10420,,,3177671,
395,2,10421,,,3177671,
319,0,6164,,,2089835,
319,0,6165,,,2089835,
319,0,6166,,,2089835,
319,0,6167,,,2089835,
319,0,6123,,,2089835,
319,0,6124,,,2089835,
319,0,6125,,,2089835,
319,0,6126,,,2089835,
319,0,6127,,,2089835,
319,0,6128,,,2089835,
319,0,6129,,,2089835,
319,0,6130,,,2089835,
319,0,6131,,,2089835,
395,2,10386,,,3195283,
395,2,10387,,,3195283,
395,2,10388,,,3195283,
395,2,10389,,,3195283,
395,2,10390,,,3195283,
395,0,10286,,,3195283,
395,1,10345,,,3195283,
395,0,10312,,,3177671,
395,0,10313,,,3177671,
395,0,10314,,,3177671,
395,0,10315,,,3177671,
395,0,10316,,,3177671,
395,0,10317,,,3177671,
315,2,5567,,,2521698,
315,2,5568,,,2521698,
315,1,5489,,,2521698,
315,1,5490,,,2521698,
315,0,5330,,,2521698,
315,0,5331,,,2521698,
315,0,5332,,,2521698,
315,0,5333,,,2521698,
315,0,5334,,,2521698,
315,0,5335,,,2521698,
315,0,5336,,,2521698,
315,0,5337,,,2521698,
315,0,5338,,,2521698,
315,0,5339,,,2521698,
315,0,5340,,,2521698,
315,0,5341,,,2521698,
315,0,5342,,,2521698,
315,0,5343,,,2521698,
315,0,5344,,,2521698,
315,0,5345,,,2521698,
315,0,5346,,,2521698,
315,0,5347,,,2521698,
315,0,5348,,,2521698,
315,0,5349,,,2521698,
315,0,5350,,,2521698,
315,0,5351,,,2521698,
395,2,10422,,,3177671,
395,0,10327,,,3177671,
395,0,10328,,,3177671,
395,0,10302,,,3177671,
395,0,10303,,,3177671,
395,0,10304,,,3177671,
265,1,2670,,,2236713,
265,1,2671,,,2236713,
265,1,2672,,,2236713,
265,2,2740,,,2236713,
265,0,2551,,,2236713,
265,0,2598,,,2236714,
265,0,2599,,,2236714,
265,0,2600,,,2236714,
265,0,2601,,,2236714,
265,0,2602,,,2236714,
265,0,2603,,,2236714,
314,0,5191,,,2521696,
314,0,5192,,,2521696,
314,0,5193,,,2521696,
314,0,5194,,,2521696,
319,0,6132,,,2089835,
319,0,6133,,,2089835,
319,0,6134,,,2089835,
319,0,6135,,,2089835,
319,0,6136,,,2089835,
319,0,6137,,,2089835,
319,0,6138,,,2089835,
319,0,6139,,,2089835,
319,0,6140,,,2089835,
319,0,6141,,,2089835,
319,0,6142,,,2089835,
319,0,6143,,,2089835,
319,0,6144,,,2089835,
319,0,6145,,,2089835,
319,0,6146,,,2089835,
395,0,10305,,,3177671,
395,0,10306,,,3177671,
395,0,10307,,,3177671,
395,0,10308,,,3177671,
395,0,10309,,,3177671,
395,0,10310,,,3177671,
395,0,10311,,,3177671,
315,0,5352,,,2521698,
315,0,5353,,,2521698,
315,2,5561,,,2521698,
315,2,5562,,,2521698,
315,2,5552,,,2521698,
315,2,5553,,,2521698,
315,0,5388,,,2521698,
315,0,5389,,,2521698,
314,0,5195,,,2521696,
314,0,5196,,,2521696,
314,0,5197,,,2521696,
314,0,5198,,,2521696,
314,0,5219,,,2345925,
314,0,5220,,,2345925,
314,0,5221,,,2345925,
314,0,5222,,,2345925,
314,0,5223,,,2345925,
314,0,5224,,,2345925,
314,0,5225,,,2345925,
314,0,5226,,,2345925,
314,0,5227,,,2345925,
314,0,5228,,,2345925,
314,0,5229,,,2345925,
314,0,5230,,,2345925,
314,0,5231,,,2345925,
314,0,5232,,,2345925,
314,0,5215,,,2345925,
315,2,5585,,,2521697,
315,2,5586,,,2521697,
315,2,5587,,,2521697,
315,2,5588,,,2521697,
315,2,5572,,,2521697,
315,2,5573,,,2521697,
311,0,4953,,,2082735,
311,0,4954,,,2082735,
265,0,2604,,,2236714,
265,0,2605,,,2236714,
265,0,2596,,,2236714,
265,0,2597,,,2236714,
265,1,2720,,,2236714,
320,1,6529,,,2307759,
320,1,6530,,,2307759,
320,1,6531,,,2307759,
320,1,6532,,,2307759,
320,1,6533,,,2307759,
320,1,6534,,,2307759,
265,2,2759,,,2236714,
307,0,4680,,,2134659,
307,0,4716,,,2134659,
314,0,5199,,,2521696,
243,0,1579,,,3289816,
243,0,1580,,,3289816,
243,0,1581,,,3289816,
243,0,1582,,,3289816,
314,0,5176,,,2521696,
314,0,5177,,,2521696,
314,0,5178,,,2521696,
314,0,5179,,,2521696,
314,0,5180,,,2521696,
314,0,5181,,,2521696,
314,0,5160,,,2521696,
314,2,5324,,,2345925,
314,2,5325,,,2345925,
314,2,5326,,,2345925,
314,2,5327,,,2345925,
314,0,5205,,,2345925,
314,0,5206,,,2345925,
314,0,5207,,,2345925,
241,2,1532,,,3121454,
241,2,1533,,,3121454,
241,2,1534,,,3121454,
241,2,1523,,,3121454,
241,0,1464,,,3121454,
241,0,1465,,,3121454,
241,0,1466,,,3121454,
241,0,1467,,,3121454,
241,0,1468,,,3121454,
314,0,5208,,,2345925,
314,0,5209,,,2345925,
260,0,1987,,,3414496,
260,0,1988,,,3414496,
260,0,1989,,,3414496,
260,0,1990,,,3414496,
260,0,1991,,,3414496,
314,0,5210,,,2345925,
314,0,5211,,,2345925,
314,0,5212,,,2345925,
314,0,5213,,,2345925,
314,0,5214,,,2345925,
320,1,6476,,,2307760,
320,1,6477,,,2307760,
320,1,6478,,,2307760,
320,1,6479,,,2307760,
365,1,8854,,,3277748,
260,1,2175,,,3414496,
260,1,2176,,,3414496,
260,1,2177,,,3414496,
382,2,9520,,,3231897,
382,2,9521,,,3231897,
382,2,9522,,,3231897,
382,2,9523,,,3231897,
410,0,11010,,,2364754,
410,0,11016,,,2364754,
410,0,11017,,,2364754,
410,0,11018,,,2364754,
410,0,11019,,,2364754,
410,0,11020,,,2364754,
410,0,11021,,,2364754,
410,0,11022,,,2364754,
410,0,11023,,,2364754,
410,0,11024,,,2364754,
410,0,11025,,,2364754,
410,0,11026,,,2364754,
410,0,11027,,,2364754,
395,1,10365,,,3177671,
395,1,10378,,,3177671,
395,1,10379,,,3177671,
395,1,10380,,,3177671,
320,1,6480,,,2307760,
320,2,6554,,,2307760,
320,0,6337,,,2307760,
320,1,6535,,,2307759,
320,1,6536,,,2307759,
320,2,6555,,,2307759,
320,2,6556,,,2307759,
320,1,6504,,,2307759,
320,1,6505,,,2307759,
320,1,6506,,,2307759,
320,2,6570,,,2307759,
320,0,6411,,,2307759,
320,0,6412,,,2307759,
320,0,6413,,,2307759,
320,0,6414,,,2307759,
320,0,6423,,,2307759,
