route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type
240,0,1364,,,2562599,
240,0,1365,,,2562599,
240,0,1366,,,2562599,
240,0,1367,,,2562599,
240,0,1368,,,2562599,
240,0,1369,,,2562599,
240,0,1370,,,2562599,
240,0,1371,,,2562599,
240,0,1372,,,2562599,
240,0,1373,,,2562599,
240,0,1374,,,2562599,
240,0,1375,,,2562599,
240,0,1376,,,2562599,
240,0,1377,,,2562599,
240,0,1378,,,2562599,
240,0,1379,,,2562599,
240,1,1436,,,2562599,
240,0,1380,,,2562600,
240,0,1381,,,2562600,
240,0,1382,,,2562600,
240,0,1383,,,2562600,
240,0,1384,,,2562600,
240,0,1385,,,2562600,
240,0,1386,,,2562600,
240,0,1387,,,2562600,
240,0,1388,,,2562600,
240,0,1389,,,2562600,
240,0,1390,,,2562600,
240,0,1391,,,2562600,
240,0,1392,,,2562600,
240,0,1393,,,2562600,
240,0,1394,,,2562600,
240,0,1395,,,2562600,
240,0,1396,,,2562600,
240,0,1397,,,2562600,
240,0,1398,,,2562600,
240,0,1399,,,2562600,
240,0,1400,,,2562600,
240,0,1401,,,2562600,
240,0,1402,,,2562600,
240,0,1403,,,2562600,
240,0,1404,,,2562600,
240,0,1405,,,2562600,
240,0,1406,,,2562600,
240,0,1407,,,2562600,
240,0,1408,,,2562600,
240,0,1409,,,2562600,
240,0,1410,,,2562600,
240,0,1411,,,2562600,
240,0,1412,,,2562600,
240,0,1413,,,2562600,
240,0,1414,,,2562600,
240,0,1415,,,2562600,
240,0,1416,,,2562600,
240,0,1417,,,2562600,
240,0,1418,,,2562600,
240,0,1419,,,2562600,
240,0,1420,,,2562600,
240,0,1421,,,2562600,
240,0,1422,,,2562600,
240,0,1423,,,2562600,
240,0,1424,,,2562600,
240,0,1425,,,2562600,
240,0,1426,,,2562600,
240,0,1427,,,2562600,
240,0,1428,,,2562600,
240,0,1429,,,2562600,
240,0,1430,,,2562600,
240,0,1431,,,2562600,
240,0,1432,,,2562600,
240,0,1433,,,2562600,
240,0,1434,,,2562600,
240,0,1435,,,2562600,
240,1,1437,,,2562600,
240,1,1438,,,2562600,
240,1,1439,,,2562600,
240,1,1440,,,2562600,
240,1,1441,,,2562600,
240,1,1442,,,2562600,
240,1,1443,,,2562600,
240,1,1444,,,2562600,
240,1,1445,,,2562600,
240,1,1446,,,2562600,
240,1,1447,,,2562600,
240,1,1448,,,2562600,
240,1,1449,,,2562600,
240,1,1450,,,2562600,
240,1,1451,,,2562600,
240,1,1452,,,2562600,
240,1,1453,,,2562600,
240,1,1454,,,2562600,
240,1,1455,,,2562600,
240,1,1456,,,2562600,
240,1,1457,,,2562600,
240,1,1458,,,2562600,
240,1,1459,,,2562600,
240,1,1460,,,2562600,
240,1,1461,,,2562600,
