route_id,service_id,trip_id,direction_id,block_id,shape_id,trip_type
478,0,32943,,,2521698,
478,0,32944,,,2521698,
478,0,32945,,,2521698,
478,0,32946,,,2521698,
478,0,32947,,,2521698,
478,0,32948,,,2521698,
478,0,32949,,,2521698,
478,0,32950,,,2521698,
478,0,32951,,,2521698,
478,0,32952,,,2521698,
478,0,32953,,,2521698,
478,0,32954,,,2521698,
478,0,32955,,,2521698,
478,0,32956,,,2521698,
478,0,32957,,,2521698,
478,0,32958,,,2521698,
478,0,32959,,,2521698,
478,0,32960,,,2521698,
478,0,32961,,,2521698,
478,0,32962,,,2521698,
478,0,32963,,,2521698,
478,0,32964,,,2521698,
478,0,32965,,,2521698,
478,0,32966,,,2521698,
478,0,32967,,,2521698,
478,0,32968,,,2521698,
478,0,32969,,,2521698,
478,0,32970,,,2521698,
478,0,32971,,,2521698,
478,0,32972,,,2521698,
478,0,32973,,,2521698,
478,0,32974,,,2521698,
478,0,32975,,,2521698,
478,0,32976,,,2521698,
478,0,32977,,,2521698,
478,0,32978,,,2521698,
478,0,32979,,,2521698,
478,0,32980,,,2521698,
478,0,32981,,,2521698,
478,0,32982,,,2521698,
478,0,32983,,,2521698,
478,0,32984,,,2521698,
478,0,32985,,,2521698,
478,0,32986,,,2521698,
478,0,32987,,,2521698,
478,0,32988,,,2521698,
478,0,32989,,,2521698,
478,0,32990,,,2521698,
478,0,32991,,,2521698,
478,0,32992,,,2521698,
478,0,32993,,,2521698,
478,0,32994,,,2521698,
478,0,32995,,,2521698,
478,0,32996,,,2521698,
478,0,32997,,,2521698,
478,0,32998,,,2521698,
478,0,32999,,,2521698,
478,0,33000,,,2521698,
478,0,33001,,,2521698,
478,0,33002,,,2521698,
478,0,33003,,,2521698,
478,0,33004,,,2521698,
478,1,33066,,,2521698,
478,1,33067,,,2521698,
478,1,33068,,,2521698,
478,1,33069,,,2521698,
478,1,33070,,,2521698,
478,1,33071,,,2521698,
478,1,33072,,,2521698,
478,1,33073,,,2521698,
478,1,33074,,,2521698,
478,1,33075,,,2521698,
478,1,33076,,,2521698,
478,1,33077,,,2521698,
478,1,33078,,,2521698,
478,1,33079,,,2521698,
478,1,33080,,,2521698,
478,1,33081,,,2521698,
478,1,33082,,,2521698,
478,1,33083,,,2521698,
478,1,33084,,,2521698,
478,1,33085,,,2521698,
478,1,33086,,,2521698,
478,1,33087,,,2521698,
478,1,33088,,,2521698,
478,1,33089,,,2521698,
478,1,33090,,,2521698,
478,1,33091,,,2521698,
478,1,33092,,,2521698,
478,1,33093,,,2521698,
478,1,33094,,,2521698,
478,1,33095,,,2521698,
478,1,33096,,,2521698,
478,1,33097,,,2521698,
478,1,33098,,,2521698,
478,1,33099,,,2521698,
478,1,33100,,,2521698,
478,1,33101,,,2521698,
478,1,33102,,,2521698,
478,1,33103,,,2521698,
478,1,33104,,,2521698,
478,1,33105,,,2521698,
478,2,33146,,,2521698,
478,2,33147,,,2521698,
478,2,33148,,,2521698,
478,2,33149,,,2521698,
478,2,33150,,,2521698,
478,2,33151,,,2521698,
478,2,33152,,,2521698,
478,2,33153,,,2521698,
478,2,33154,,,2521698,
478,2,33155,,,2521698,
478,2,33156,,,2521698,
478,2,33157,,,2521698,
478,2,33158,,,2521698,
478,2,33159,,,2521698,
478,2,33160,,,2521698,
478,2,33161,,,2521698,
478,2,33162,,,2521698,
478,2,33163,,,2521698,
478,2,33164,,,2521698,
478,2,33165,,,2521698,
478,2,33166,,,2521698,
478,2,33167,,,2521698,
478,2,33168,,,2521698,
478,2,33169,,,2521698,
478,2,33170,,,2521698,
478,2,33171,,,2521698,
478,2,33172,,,2521698,
478,2,33173,,,2521698,
478,2,33174,,,2521698,
478,2,33175,,,2521698,
478,2,33176,,,2521698,
478,2,33177,,,2521698,
478,2,33178,,,2521698,
478,2,33179,,,2521698,
478,2,33180,,,2521698,
478,2,33181,,,2521698,
478,2,33182,,,2521698,
478,2,33183,,,2521698,
